0.10	53000	seq_l53000_e0.10_n1	wfa-high	0.802	time_s
0.10	53000	seq_l53000_e0.10_n1	wfa-high	2608264	memory_kb
0.10	53500	seq_l53500_e0.10_n1	biwfa	0.643	time_s
0.10	53500	seq_l53500_e0.10_n1	biwfa	12504	memory_kb
0.10	53500	seq_l53500_e0.10_n1	wfa-high	0.824	time_s
0.10	53500	seq_l53500_e0.10_n1	wfa-high	2651080	memory_kb
0.10	54000	seq_l54000_e0.10_n1	biwfa	0.658	time_s
0.10	54000	seq_l54000_e0.10_n1	biwfa	11364	memory_kb
0.10	54000	seq_l54000_e0.10_n1	wfa-high	0.833	time_s
0.10	54000	seq_l54000_e0.10_n1	wfa-high	2703184	memory_kb
0.10	54500	seq_l54500_e0.10_n1	biwfa	0.664	time_s
0.10	54500	seq_l54500_e0.10_n1	biwfa	10912	memory_kb
0.10	54500	seq_l54500_e0.10_n1	wfa-high	0.847	time_s
0.10	54500	seq_l54500_e0.10_n1	wfa-high	2743348	memory_kb
0.10	55000	seq_l55000_e0.10_n1	biwfa	0.685	time_s
0.10	55000	seq_l55000_e0.10_n1	biwfa	10696	memory_kb
0.10	55000	seq_l55000_e0.10_n1	wfa-high	0.876	time_s
0.10	55000	seq_l55000_e0.10_n1	wfa-high	2835040	memory_kb
0.10	55500	seq_l55500_e0.10_n1	biwfa	0.685	time_s
0.10	55500	seq_l55500_e0.10_n1	biwfa	11240	memory_kb
0.10	55500	seq_l55500_e0.10_n1	wfa-high	0.881	time_s
0.10	55500	seq_l55500_e0.10_n1	wfa-high	2833076	memory_kb
0.10	56000	seq_l56000_e0.10_n1	biwfa	0.701	time_s
0.10	56000	seq_l56000_e0.10_n1	biwfa	10716	memory_kb
0.10	56000	seq_l56000_e0.10_n1	wfa-high	0.892	time_s
0.10	56000	seq_l56000_e0.10_n1	wfa-high	2897920	memory_kb
0.10	56500	seq_l56500_e0.10_n1	biwfa	0.723	time_s
0.10	56500	seq_l56500_e0.10_n1	biwfa	10672	memory_kb
0.10	56500	seq_l56500_e0.10_n1	wfa-high	0.919	time_s
0.10	56500	seq_l56500_e0.10_n1	wfa-high	2979664	memory_kb
0.10	57000	seq_l57000_e0.10_n1	biwfa	0.733	time_s
0.10	57000	seq_l57000_e0.10_n1	biwfa	12208	memory_kb
0.10	57000	seq_l57000_e0.10_n1	wfa-high	0.943	time_s
0.10	57000	seq_l57000_e0.10_n1	wfa-high	3039392	memory_kb
0.10	57500	seq_l57500_e0.10_n1	biwfa	0.747	time_s
0.10	57500	seq_l57500_e0.10_n1	biwfa	12180	memory_kb
0.10	57500	seq_l57500_e0.10_n1	wfa-high	0.953	time_s
0.10	57500	seq_l57500_e0.10_n1	wfa-high	3104816	memory_kb
0.10	58000	seq_l58000_e0.10_n1	biwfa	0.762	time_s
0.10	58000	seq_l58000_e0.10_n1	biwfa	10844	memory_kb
0.10	58000	seq_l58000_e0.10_n1	wfa-high	0.984	time_s
0.10	58000	seq_l58000_e0.10_n1	wfa-high	3170328	memory_kb
0.10	58500	seq_l58500_e0.10_n1	biwfa	0.784	time_s
0.10	58500	seq_l58500_e0.10_n1	biwfa	12468	memory_kb
0.10	58500	seq_l58500_e0.10_n1	wfa-high	0.998	time_s
0.10	58500	seq_l58500_e0.10_n1	wfa-high	3250816	memory_kb
0.10	59000	seq_l59000_e0.10_n1	biwfa	0.786	time_s
0.10	59000	seq_l59000_e0.10_n1	biwfa	12160	memory_kb
0.10	59000	seq_l59000_e0.10_n1	wfa-high	1.008	time_s
0.10	59000	seq_l59000_e0.10_n1	wfa-high	3267360	memory_kb
0.10	59500	seq_l59500_e0.10_n1	biwfa	0.789	time_s
0.10	59500	seq_l59500_e0.10_n1	biwfa	12300	memory_kb
0.10	59500	seq_l59500_e0.10_n1	wfa-high	1.020	time_s
0.10	59500	seq_l59500_e0.10_n1	wfa-high	3278564	memory_kb
0.10	60000	seq_l60000_e0.10_n1	biwfa	0.799	time_s
0.10	60000	seq_l60000_e0.10_n1	biwfa	12352	memory_kb
0.10	60000	seq_l60000_e0.10_n1	wfa-high	1.020	time_s
0.10	60000	seq_l60000_e0.10_n1	wfa-high	3320696	memory_kb
0.10	60500	seq_l60500_e0.10_n1	biwfa	0.824	time_s
0.10	60500	seq_l60500_e0.10_n1	biwfa	10940	memory_kb
0.10	60500	seq_l60500_e0.10_n1	wfa-high	1.052	time_s
0.10	60500	seq_l60500_e0.10_n1	wfa-high	3423316	memory_kb
0.10	61000	seq_l61000_e0.10_n1	biwfa	0.837	time_s
0.10	61000	seq_l61000_e0.10_n1	biwfa	10708	memory_kb
0.10	61000	seq_l61000_e0.10_n1	wfa-high	1.061	time_s
0.10	61000	seq_l61000_e0.10_n1	wfa-high	3456200	memory_kb
0.10	61500	seq_l61500_e0.10_n1	biwfa	0.841	time_s
0.10	61500	seq_l61500_e0.10_n1	biwfa	12680	memory_kb
0.10	61500	seq_l61500_e0.10_n1	wfa-high	1.072	time_s
0.10	61500	seq_l61500_e0.10_n1	wfa-high	3492180	memory_kb
0.10	62000	seq_l62000_e0.10_n1	biwfa	0.864	time_s
0.10	62000	seq_l62000_e0.10_n1	biwfa	16976	memory_kb
0.10	62000	seq_l62000_e0.10_n1	wfa-high	1.113	time_s
0.10	62000	seq_l62000_e0.10_n1	wfa-high	3614396	memory_kb
0.10	62500	seq_l62500_e0.10_n1	biwfa	0.868	time_s
0.10	62500	seq_l62500_e0.10_n1	biwfa	13156	memory_kb
0.10	62500	seq_l62500_e0.10_n1	wfa-high	1.113	time_s
0.10	62500	seq_l62500_e0.10_n1	wfa-high	3617896	memory_kb
0.10	63000	seq_l63000_e0.10_n1	biwfa	0.887	time_s
0.10	63000	seq_l63000_e0.10_n1	biwfa	18024	memory_kb
0.10	63000	seq_l63000_e0.10_n1	wfa-high	1.133	time_s
0.10	63000	seq_l63000_e0.10_n1	wfa-high	3701216	memory_kb
0.10	63500	seq_l63500_e0.10_n1	biwfa	0.900	time_s
0.10	63500	seq_l63500_e0.10_n1	biwfa	17484	memory_kb
0.10	63500	seq_l63500_e0.10_n1	wfa-high	1.152	time_s
0.10	63500	seq_l63500_e0.10_n1	wfa-high	3760048	memory_kb
0.10	64000	seq_l64000_e0.10_n1	biwfa	0.929	time_s
0.10	64000	seq_l64000_e0.10_n1	biwfa	13324	memory_kb
0.10	64000	seq_l64000_e0.10_n1	wfa-high	1.197	time_s
0.10	64000	seq_l64000_e0.10_n1	wfa-high	3884184	memory_kb
0.10	64500	seq_l64500_e0.10_n1	biwfa	0.945	time_s
0.10	64500	seq_l64500_e0.10_n1	biwfa	18424	memory_kb
0.10	64500	seq_l64500_e0.10_n1	wfa-high	1.190	time_s
0.10	64500	seq_l64500_e0.10_n1	wfa-high	3883960	memory_kb
0.10	65000	seq_l65000_e0.10_n1	biwfa	0.933	time_s
0.10	65000	seq_l65000_e0.10_n1	biwfa	17348	memory_kb
0.10	65000	seq_l65000_e0.10_n1	wfa-high	1.198	time_s
0.10	65000	seq_l65000_e0.10_n1	wfa-high	3909404	memory_kb
0.10	65500	seq_l65500_e0.10_n1	biwfa	0.969	time_s
0.10	65500	seq_l65500_e0.10_n1	biwfa	18032	memory_kb
0.10	65500	seq_l65500_e0.10_n1	wfa-high	1.247	time_s
0.10	65500	seq_l65500_e0.10_n1	wfa-high	4077252	memory_kb
0.10	66000	seq_l66000_e0.10_n1	biwfa	0.977	time_s
0.10	66000	seq_l66000_e0.10_n1	biwfa	13468	memory_kb
0.10	66000	seq_l66000_e0.10_n1	wfa-high	1.252	time_s
0.10	66000	seq_l66000_e0.10_n1	wfa-high	4085980	memory_kb
0.10	66500	seq_l66500_e0.10_n1	biwfa	0.989	time_s
0.10	66500	seq_l66500_e0.10_n1	biwfa	13536	memory_kb
0.10	66500	seq_l66500_e0.10_n1	wfa-high	1.284	time_s
0.10	66500	seq_l66500_e0.10_n1	wfa-high	4152404	memory_kb
0.10	67000	seq_l67000_e0.10_n1	biwfa	1.011	time_s
0.10	67000	seq_l67000_e0.10_n1	biwfa	17512	memory_kb
0.10	67000	seq_l67000_e0.10_n1	wfa-high	1.293	time_s
0.10	67000	seq_l67000_e0.10_n1	wfa-high	4228456	memory_kb
0.10	67500	seq_l67500_e0.10_n1	biwfa	1.000	time_s
0.10	67500	seq_l67500_e0.10_n1	biwfa	13800	memory_kb
0.10	67500	seq_l67500_e0.10_n1	wfa-high	1.285	time_s
0.10	67500	seq_l67500_e0.10_n1	wfa-high	4191516	memory_kb
0.10	68000	seq_l68000_e0.10_n1	biwfa	1.039	time_s
0.10	68000	seq_l68000_e0.10_n1	biwfa	17964	memory_kb
0.10	68000	seq_l68000_e0.10_n1	wfa-high	1.322	time_s
0.10	68000	seq_l68000_e0.10_n1	wfa-high	4353296	memory_kb
0.10	68500	seq_l68500_e0.10_n1	biwfa	1.036	time_s
0.10	68500	seq_l68500_e0.10_n1	biwfa	13688	memory_kb
0.10	68500	seq_l68500_e0.10_n1	wfa-high	1.342	time_s
0.10	68500	seq_l68500_e0.10_n1	wfa-high	4373640	memory_kb
0.10	69000	seq_l69000_e0.10_n1	biwfa	1.063	time_s
0.10	69000	seq_l69000_e0.10_n1	biwfa	16860	memory_kb
0.10	69000	seq_l69000_e0.10_n1	wfa-high	1.366	time_s
0.10	69000	seq_l69000_e0.10_n1	wfa-high	4459092	memory_kb
0.10	69500	seq_l69500_e0.10_n1	biwfa	1.063	time_s
0.10	69500	seq_l69500_e0.10_n1	biwfa	17816	memory_kb
0.10	69500	seq_l69500_e0.10_n1	wfa-high	1.366	time_s
0.10	69500	seq_l69500_e0.10_n1	wfa-high	4485796	memory_kb
0.10	70000	seq_l70000_e0.10_n1	biwfa	1.082	time_s
0.10	70000	seq_l70000_e0.10_n1	biwfa	17400	memory_kb
0.10	70000	seq_l70000_e0.10_n1	wfa-high	1.389	time_s
0.10	70000	seq_l70000_e0.10_n1	wfa-high	4565824	memory_kb
0.10	70500	seq_l70500_e0.10_n1	biwfa	1.077	time_s
0.10	70500	seq_l70500_e0.10_n1	biwfa	16132	memory_kb
0.10	70500	seq_l70500_e0.10_n1	wfa-high	1.394	time_s
0.10	70500	seq_l70500_e0.10_n1	wfa-high	4555112	memory_kb
0.10	71000	seq_l71000_e0.10_n1	biwfa	1.139	time_s
0.10	71000	seq_l71000_e0.10_n1	biwfa	17376	memory_kb
0.10	71000	seq_l71000_e0.10_n1	wfa-high	1.450	time_s
0.10	71000	seq_l71000_e0.10_n1	wfa-high	4702852	memory_kb
0.10	71500	seq_l71500_e0.10_n1	biwfa	1.122	time_s
0.10	71500	seq_l71500_e0.10_n1	biwfa	13672	memory_kb
0.10	71500	seq_l71500_e0.10_n1	wfa-high	1.453	time_s
0.10	71500	seq_l71500_e0.10_n1	wfa-high	4730448	memory_kb
0.10	72000	seq_l72000_e0.10_n1	biwfa	1.137	time_s
0.10	72000	seq_l72000_e0.10_n1	biwfa	17532	memory_kb
0.10	72000	seq_l72000_e0.10_n1	wfa-high	1.480	time_s
0.10	72000	seq_l72000_e0.10_n1	wfa-high	4809352	memory_kb
0.10	72500	seq_l72500_e0.10_n1	biwfa	1.169	time_s
0.10	72500	seq_l72500_e0.10_n1	biwfa	13920	memory_kb
0.10	72500	seq_l72500_e0.10_n1	wfa-high	1.507	time_s
0.10	72500	seq_l72500_e0.10_n1	wfa-high	4952992	memory_kb
0.10	73000	seq_l73000_e0.10_n1	biwfa	1.175	time_s
0.10	73000	seq_l73000_e0.10_n1	biwfa	17924	memory_kb
0.10	73000	seq_l73000_e0.10_n1	wfa-high	1.525	time_s
0.10	73000	seq_l73000_e0.10_n1	wfa-high	4972528	memory_kb
0.10	73500	seq_l73500_e0.10_n1	biwfa	1.186	time_s
0.10	73500	seq_l73500_e0.10_n1	biwfa	17876	memory_kb
0.10	73500	seq_l73500_e0.10_n1	wfa-high	1.530	time_s
0.10	73500	seq_l73500_e0.10_n1	wfa-high	5020736	memory_kb
0.10	74000	seq_l74000_e0.10_n1	biwfa	1.196	time_s
0.10	74000	seq_l74000_e0.10_n1	biwfa	13968	memory_kb
0.10	74000	seq_l74000_e0.10_n1	wfa-high	1.548	time_s
0.10	74000	seq_l74000_e0.10_n1	wfa-high	5069880	memory_kb
0.10	74500	seq_l74500_e0.10_n1	biwfa	1.208	time_s
0.10	74500	seq_l74500_e0.10_n1	biwfa	18240	memory_kb
0.10	74500	seq_l74500_e0.10_n1	wfa-high	1.575	time_s
0.10	74500	seq_l74500_e0.10_n1	wfa-high	5135296	memory_kb
0.10	75000	seq_l75000_e0.10_n1	biwfa	1.212	time_s
0.10	75000	seq_l75000_e0.10_n1	biwfa	13688	memory_kb
0.10	75000	seq_l75000_e0.10_n1	wfa-high	1.573	time_s
0.10	75000	seq_l75000_e0.10_n1	wfa-high	5153084	memory_kb
0.10	75500	seq_l75500_e0.10_n1	biwfa	1.241	time_s
0.10	75500	seq_l75500_e0.10_n1	biwfa	17428	memory_kb
0.10	75500	seq_l75500_e0.10_n1	wfa-high	1.612	time_s
0.10	75500	seq_l75500_e0.10_n1	wfa-high	5287892	memory_kb
0.10	76000	seq_l76000_e0.10_n1	biwfa	1.269	time_s
0.10	76000	seq_l76000_e0.10_n1	biwfa	19336	memory_kb
0.10	76000	seq_l76000_e0.10_n1	wfa-high	1.651	time_s
0.10	76000	seq_l76000_e0.10_n1	wfa-high	5387964	memory_kb
0.10	76500	seq_l76500_e0.10_n1	biwfa	1.289	time_s
0.10	76500	seq_l76500_e0.10_n1	biwfa	17796	memory_kb
0.10	76500	seq_l76500_e0.10_n1	wfa-high	1.676	time_s
0.10	76500	seq_l76500_e0.10_n1	wfa-high	5485652	memory_kb
0.10	77000	seq_l77000_e0.10_n1	biwfa	1.282	time_s
0.10	77000	seq_l77000_e0.10_n1	biwfa	19320	memory_kb
0.10	77000	seq_l77000_e0.10_n1	wfa-high	1.673	time_s
0.10	77000	seq_l77000_e0.10_n1	wfa-high	5477908	memory_kb
0.10	77500	seq_l77500_e0.10_n1	biwfa	1.267	time_s
0.10	77500	seq_l77500_e0.10_n1	biwfa	17744	memory_kb
0.10	77500	seq_l77500_e0.10_n1	wfa-high	1.646	time_s
0.10	77500	seq_l77500_e0.10_n1	wfa-high	5396028	memory_kb
0.10	78000	seq_l78000_e0.10_n1	biwfa	1.320	time_s
0.10	78000	seq_l78000_e0.10_n1	biwfa	14256	memory_kb
0.10	78000	seq_l78000_e0.10_n1	wfa-high	1.713	time_s
0.10	78000	seq_l78000_e0.10_n1	wfa-high	5629936	memory_kb
0.10	78500	seq_l78500_e0.10_n1	biwfa	1.352	time_s
0.10	78500	seq_l78500_e0.10_n1	biwfa	14220	memory_kb
0.10	78500	seq_l78500_e0.10_n1	wfa-high	1.752	time_s
0.10	78500	seq_l78500_e0.10_n1	wfa-high	5750352	memory_kb
0.10	79000	seq_l79000_e0.10_n1	biwfa	1.372	time_s
0.10	79000	seq_l79000_e0.10_n1	biwfa	18852	memory_kb
0.10	79000	seq_l79000_e0.10_n1	wfa-high	1.768	time_s
0.10	79000	seq_l79000_e0.10_n1	wfa-high	5823404	memory_kb
0.10	79500	seq_l79500_e0.10_n1	biwfa	1.379	time_s
0.10	79500	seq_l79500_e0.10_n1	biwfa	19056	memory_kb
0.10	79500	seq_l79500_e0.10_n1	wfa-high	1.783	time_s
0.10	79500	seq_l79500_e0.10_n1	wfa-high	5872756	memory_kb
0.10	80000	seq_l80000_e0.10_n1	biwfa	1.396	time_s
0.10	80000	seq_l80000_e0.10_n1	biwfa	14092	memory_kb
0.10	80000	seq_l80000_e0.10_n1	wfa-high	1.814	time_s
0.10	80000	seq_l80000_e0.10_n1	wfa-high	5953748	memory_kb
0.10	80500	seq_l80500_e0.10_n1	biwfa	1.411	time_s
0.10	80500	seq_l80500_e0.10_n1	biwfa	14572	memory_kb
0.10	80500	seq_l80500_e0.10_n1	wfa-high	1.822	time_s
0.10	80500	seq_l80500_e0.10_n1	wfa-high	5990116	memory_kb
0.10	81000	seq_l81000_e0.10_n1	biwfa	1.439	time_s
0.10	81000	seq_l81000_e0.10_n1	biwfa	14512	memory_kb
0.10	81000	seq_l81000_e0.10_n1	wfa-high	1.887	time_s
0.10	81000	seq_l81000_e0.10_n1	wfa-high	6136952	memory_kb
0.10	81500	seq_l81500_e0.10_n1	biwfa	1.448	time_s
0.10	81500	seq_l81500_e0.10_n1	biwfa	17788	memory_kb
0.10	81500	seq_l81500_e0.10_n1	wfa-high	1.865	time_s
0.10	81500	seq_l81500_e0.10_n1	wfa-high	6146068	memory_kb
0.10	82000	seq_l82000_e0.10_n1	biwfa	1.456	time_s
0.10	82000	seq_l82000_e0.10_n1	biwfa	14516	memory_kb
0.10	82000	seq_l82000_e0.10_n1	wfa-high	1.905	time_s
0.10	82000	seq_l82000_e0.10_n1	wfa-high	6244876	memory_kb
0.10	82500	seq_l82500_e0.10_n1	biwfa	1.489	time_s
0.10	82500	seq_l82500_e0.10_n1	biwfa	17556	memory_kb
0.10	82500	seq_l82500_e0.10_n1	wfa-high	1.968	time_s
0.10	82500	seq_l82500_e0.10_n1	wfa-high	6385016	memory_kb
0.10	83000	seq_l83000_e0.10_n1	biwfa	1.503	time_s
0.10	83000	seq_l83000_e0.10_n1	biwfa	14524	memory_kb
0.10	83000	seq_l83000_e0.10_n1	wfa-high	1.957	time_s
0.10	83000	seq_l83000_e0.10_n1	wfa-high	6432488	memory_kb
0.10	83500	seq_l83500_e0.10_n1	biwfa	1.513	time_s
0.10	83500	seq_l83500_e0.10_n1	biwfa	19416	memory_kb
0.10	83500	seq_l83500_e0.10_n1	wfa-high	1.966	time_s
0.10	83500	seq_l83500_e0.10_n1	wfa-high	6479816	memory_kb
0.10	84000	seq_l84000_e0.10_n1	biwfa	1.530	time_s
0.10	84000	seq_l84000_e0.10_n1	biwfa	19544	memory_kb
0.10	84000	seq_l84000_e0.10_n1	wfa-high	1.993	time_s
0.10	84000	seq_l84000_e0.10_n1	wfa-high	6546892	memory_kb
0.10	84500	seq_l84500_e0.10_n1	biwfa	1.543	time_s
0.10	84500	seq_l84500_e0.10_n1	biwfa	14476	memory_kb
0.10	84500	seq_l84500_e0.10_n1	wfa-high	2.013	time_s
0.10	84500	seq_l84500_e0.10_n1	wfa-high	6628960	memory_kb
0.10	85000	seq_l85000_e0.10_n1	biwfa	1.568	time_s
0.10	85000	seq_l85000_e0.10_n1	biwfa	18044	memory_kb
0.10	85000	seq_l85000_e0.10_n1	wfa-high	2.045	time_s
0.10	85000	seq_l85000_e0.10_n1	wfa-high	6724096	memory_kb
0.10	85500	seq_l85500_e0.10_n1	biwfa	1.626	time_s
0.10	85500	seq_l85500_e0.10_n1	biwfa	18008	memory_kb
0.10	85500	seq_l85500_e0.10_n1	wfa-high	2.164	time_s
0.10	85500	seq_l85500_e0.10_n1	wfa-high	6958972	memory_kb
0.10	86000	seq_l86000_e0.10_n1	biwfa	1.609	time_s
0.10	86000	seq_l86000_e0.10_n1	biwfa	14484	memory_kb
0.10	86000	seq_l86000_e0.10_n1	wfa-high	2.107	time_s
0.10	86000	seq_l86000_e0.10_n1	wfa-high	6901584	memory_kb
0.10	86500	seq_l86500_e0.10_n1	biwfa	1.630	time_s
0.10	86500	seq_l86500_e0.10_n1	biwfa	14752	memory_kb
0.10	86500	seq_l86500_e0.10_n1	wfa-high	2.130	time_s
0.10	86500	seq_l86500_e0.10_n1	wfa-high	7022084	memory_kb
0.10	87000	seq_l87000_e0.10_n1	biwfa	1.630	time_s
0.10	87000	seq_l87000_e0.10_n1	biwfa	18480	memory_kb
0.10	87000	seq_l87000_e0.10_n1	wfa-high	2.122	time_s
0.10	87000	seq_l87000_e0.10_n1	wfa-high	7011168	memory_kb
0.10	87500	seq_l87500_e0.10_n1	biwfa	1.652	time_s
0.10	87500	seq_l87500_e0.10_n1	biwfa	17852	memory_kb
0.10	87500	seq_l87500_e0.10_n1	wfa-high	2.170	time_s
0.10	87500	seq_l87500_e0.10_n1	wfa-high	7125556	memory_kb
0.10	88000	seq_l88000_e0.10_n1	biwfa	1.678	time_s
0.10	88000	seq_l88000_e0.10_n1	biwfa	19068	memory_kb
0.10	88000	seq_l88000_e0.10_n1	wfa-high	2.201	time_s
0.10	88000	seq_l88000_e0.10_n1	wfa-high	7222048	memory_kb
0.10	88500	seq_l88500_e0.10_n1	biwfa	1.702	time_s
0.10	88500	seq_l88500_e0.10_n1	biwfa	19488	memory_kb
0.10	88500	seq_l88500_e0.10_n1	wfa-high	2.219	time_s
0.10	88500	seq_l88500_e0.10_n1	wfa-high	7279296	memory_kb
0.10	89000	seq_l89000_e0.10_n1	biwfa	1.714	time_s
0.10	89000	seq_l89000_e0.10_n1	biwfa	14788	memory_kb
0.10	89000	seq_l89000_e0.10_n1	wfa-high	2.252	time_s
0.10	89000	seq_l89000_e0.10_n1	wfa-high	7386292	memory_kb
0.10	89500	seq_l89500_e0.10_n1	biwfa	1.743	time_s
0.10	89500	seq_l89500_e0.10_n1	biwfa	14780	memory_kb
0.10	89500	seq_l89500_e0.10_n1	wfa-high	2.295	time_s
0.10	89500	seq_l89500_e0.10_n1	wfa-high	7503008	memory_kb
0.10	90000	seq_l90000_e0.10_n1	biwfa	1.776	time_s
0.10	90000	seq_l90000_e0.10_n1	biwfa	16400	memory_kb
0.10	90000	seq_l90000_e0.10_n1	wfa-high	2.321	time_s
0.10	90000	seq_l90000_e0.10_n1	wfa-high	7642644	memory_kb
0.10	90500	seq_l90500_e0.10_n1	biwfa	1.759	time_s
0.10	90500	seq_l90500_e0.10_n1	biwfa	19204	memory_kb
0.10	90500	seq_l90500_e0.10_n1	wfa-high	2.302	time_s
0.10	90500	seq_l90500_e0.10_n1	wfa-high	7563408	memory_kb
0.10	91000	seq_l91000_e0.10_n1	biwfa	1.805	time_s
0.10	91000	seq_l91000_e0.10_n1	biwfa	19048	memory_kb
0.10	91000	seq_l91000_e0.10_n1	wfa-high	2.382	time_s
0.10	91000	seq_l91000_e0.10_n1	wfa-high	7728980	memory_kb
0.10	91500	seq_l91500_e0.10_n1	biwfa	1.797	time_s
0.10	91500	seq_l91500_e0.10_n1	biwfa	20136	memory_kb
0.10	91500	seq_l91500_e0.10_n1	wfa-high	2.339	time_s
0.10	91500	seq_l91500_e0.10_n1	wfa-high	7692096	memory_kb
0.10	92000	seq_l92000_e0.10_n1	biwfa	1.843	time_s
0.10	92000	seq_l92000_e0.10_n1	biwfa	19584	memory_kb
0.10	92000	seq_l92000_e0.10_n1	wfa-high	2.411	time_s
0.10	92000	seq_l92000_e0.10_n1	wfa-high	7909936	memory_kb
0.10	92500	seq_l92500_e0.10_n1	biwfa	1.859	time_s
0.10	92500	seq_l92500_e0.10_n1	biwfa	19928	memory_kb
0.10	92500	seq_l92500_e0.10_n1	wfa-high	2.429	time_s
0.10	92500	seq_l92500_e0.10_n1	wfa-high	7969216	memory_kb
0.10	93000	seq_l93000_e0.10_n1	biwfa	1.856	time_s
0.10	93000	seq_l93000_e0.10_n1	biwfa	19452	memory_kb
0.10	93000	seq_l93000_e0.10_n1	wfa-high	2.392	time_s
0.10	93000	seq_l93000_e0.10_n1	wfa-high	7880808	memory_kb
0.10	93500	seq_l93500_e0.10_n1	biwfa	1.882	time_s
0.10	93500	seq_l93500_e0.10_n1	biwfa	19880	memory_kb
0.10	93500	seq_l93500_e0.10_n1	wfa-high	2.451	time_s
0.10	93500	seq_l93500_e0.10_n1	wfa-high	8090084	memory_kb
0.10	94000	seq_l94000_e0.10_n1	biwfa	1.927	time_s
0.10	94000	seq_l94000_e0.10_n1	biwfa	18624	memory_kb
0.10	94000	seq_l94000_e0.10_n1	wfa-high	2.499	time_s
0.10	94000	seq_l94000_e0.10_n1	wfa-high	8274200	memory_kb
0.10	94500	seq_l94500_e0.10_n1	biwfa	1.951	time_s
0.10	94500	seq_l94500_e0.10_n1	biwfa	19272	memory_kb
0.10	94500	seq_l94500_e0.10_n1	wfa-high	2.536	time_s
0.10	94500	seq_l94500_e0.10_n1	wfa-high	8378424	memory_kb
0.10	95000	seq_l95000_e0.10_n1	biwfa	1.979	time_s
0.10	95000	seq_l95000_e0.10_n1	biwfa	18652	memory_kb
0.10	95000	seq_l95000_e0.10_n1	wfa-high	2.570	time_s
0.10	95000	seq_l95000_e0.10_n1	wfa-high	8485484	memory_kb
0.10	95500	seq_l95500_e0.10_n1	biwfa	1.985	time_s
0.10	95500	seq_l95500_e0.10_n1	biwfa	19660	memory_kb
0.10	95500	seq_l95500_e0.10_n1	wfa-high	2.571	time_s
0.10	95500	seq_l95500_e0.10_n1	wfa-high	8515228	memory_kb
0.10	96000	seq_l96000_e0.10_n1	biwfa	2.016	time_s
0.10	96000	seq_l96000_e0.10_n1	biwfa	19720	memory_kb
0.10	96000	seq_l96000_e0.10_n1	wfa-high	2.627	time_s
0.10	96000	seq_l96000_e0.10_n1	wfa-high	8650688	memory_kb
0.10	96500	seq_l96500_e0.10_n1	biwfa	2.038	time_s
0.10	96500	seq_l96500_e0.10_n1	biwfa	20032	memory_kb
0.10	96500	seq_l96500_e0.10_n1	wfa-high	2.697	time_s
0.10	96500	seq_l96500_e0.10_n1	wfa-high	8763652	memory_kb
0.10	97000	seq_l97000_e0.10_n1	biwfa	2.026	time_s
0.10	97000	seq_l97000_e0.10_n1	biwfa	18332	memory_kb
0.10	97000	seq_l97000_e0.10_n1	wfa-high	2.636	time_s
0.10	97000	seq_l97000_e0.10_n1	wfa-high	8720928	memory_kb
0.10	97500	seq_l97500_e0.10_n1	biwfa	2.039	time_s
0.10	97500	seq_l97500_e0.10_n1	biwfa	18316	memory_kb
0.10	97500	seq_l97500_e0.10_n1	wfa-high	2.673	time_s
0.10	97500	seq_l97500_e0.10_n1	wfa-high	8804852	memory_kb
0.10	98000	seq_l98000_e0.10_n1	biwfa	2.092	time_s
0.10	98000	seq_l98000_e0.10_n1	biwfa	19068	memory_kb
0.10	98000	seq_l98000_e0.10_n1	wfa-high	2.732	time_s
0.10	98000	seq_l98000_e0.10_n1	wfa-high	8992544	memory_kb
0.10	98500	seq_l98500_e0.10_n1	biwfa	2.097	time_s
0.10	98500	seq_l98500_e0.10_n1	biwfa	19136	memory_kb
0.10	98500	seq_l98500_e0.10_n1	wfa-high	2.736	time_s
0.10	98500	seq_l98500_e0.10_n1	wfa-high	9039780	memory_kb
0.10	99000	seq_l99000_e0.10_n1	biwfa	2.125	time_s
0.10	99000	seq_l99000_e0.10_n1	biwfa	18356	memory_kb
0.10	99000	seq_l99000_e0.10_n1	wfa-high	2.759	time_s
0.10	99000	seq_l99000_e0.10_n1	wfa-high	9142548	memory_kb
0.10	99500	seq_l99500_e0.10_n1	biwfa	2.173	time_s
0.10	99500	seq_l99500_e0.10_n1	biwfa	18972	memory_kb
0.10	99500	seq_l99500_e0.10_n1	wfa-high	2.797	time_s
0.10	99500	seq_l99500_e0.10_n1	wfa-high	9280604	memory_kb
0.10	100000	seq_l100000_e0.10_n1	biwfa	2.146	time_s
0.10	100000	seq_l100000_e0.10_n1	biwfa	20132	memory_kb
0.10	100000	seq_l100000_e0.10_n1	wfa-high	2.783	time_s
0.10	100000	seq_l100000_e0.10_n1	wfa-high	9205164	memory_kb
0.10	100500	seq_l100500_e0.10_n1	biwfa	2.200	time_s
0.10	100500	seq_l100500_e0.10_n1	biwfa	19416	memory_kb
0.10	100500	seq_l100500_e0.10_n1	wfa-high	2.805	time_s
0.10	100500	seq_l100500_e0.10_n1	wfa-high	9272612	memory_kb
0.10	101000	seq_l101000_e0.10_n1	biwfa	2.213	time_s
0.10	101000	seq_l101000_e0.10_n1	biwfa	18852	memory_kb
0.10	101000	seq_l101000_e0.10_n1	wfa-high	2.930	time_s
0.10	101000	seq_l101000_e0.10_n1	wfa-high	9548100	memory_kb
