ONT_UL_SHORT	seq2018	5563	5622
ONT_UL_SHORT	seq2019	1351	1292
ONT_UL_SHORT	seq201	9071	8995
ONT_UL_SHORT	seq2020	1566	1608
ONT_UL_SHORT	seq2021	5768	5778
ONT_UL_SHORT	seq2022	2534	2563
ONT_UL_SHORT	seq2023	986	906
ONT_UL_SHORT	seq2024	2141	2128
ONT_UL_SHORT	seq2025	6990	7208
ONT_UL_SHORT	seq2026	2720	2733
ONT_UL_SHORT	seq2027	5186	5169
ONT_UL_SHORT	seq2028	6737	6891
ONT_UL_SHORT	seq2029	9386	9484
ONT_UL_SHORT	seq202	7331	7379
ONT_UL_SHORT	seq2030	7555	7690
ONT_UL_SHORT	seq2031	2532	2467
ONT_UL_SHORT	seq2032	501	489
ONT_UL_SHORT	seq2033	2685	2777
ONT_UL_SHORT	seq2034	6797	7028
ONT_UL_SHORT	seq2035	3268	3249
ONT_UL_SHORT	seq2036	1428	1373
ONT_UL_SHORT	seq2037	6532	6644
ONT_UL_SHORT	seq2038	1287	1238
ONT_UL_SHORT	seq2039	7984	8279
ONT_UL_SHORT	seq203	5028	5125
ONT_UL_SHORT	seq2040	7401	7502
ONT_UL_SHORT	seq2041	2418	2356
ONT_UL_SHORT	seq2042	9686	9790
ONT_UL_SHORT	seq2043	9458	9484
ONT_UL_SHORT	seq2044	1192	1094
ONT_UL_SHORT	seq2045	3513	3450
ONT_UL_SHORT	seq2046	7345	7534
ONT_UL_SHORT	seq2047	6552	6543
ONT_UL_SHORT	seq2048	7172	7059
ONT_UL_SHORT	seq2049	1725	1670
ONT_UL_SHORT	seq204	7193	6945
ONT_UL_SHORT	seq2050	8332	8367
ONT_UL_SHORT	seq2051	5467	5800
ONT_UL_SHORT	seq2052	2266	2261
ONT_UL_SHORT	seq2053	4077	4036
ONT_UL_SHORT	seq2054	1771	1727
ONT_UL_SHORT	seq2055	1705	1620
ONT_UL_SHORT	seq2056	1599	1511
ONT_UL_SHORT	seq2057	3918	3856
ONT_UL_SHORT	seq2058	888	809
ONT_UL_SHORT	seq2059	5307	5560
ONT_UL_SHORT	seq205	3631	3644
ONT_UL_SHORT	seq2060	1223	1158
ONT_UL_SHORT	seq2061	1474	1420
ONT_UL_SHORT	seq2062	7511	7613
ONT_UL_SHORT	seq2063	3840	3885
ONT_UL_SHORT	seq2064	3588	3834
ONT_UL_SHORT	seq2065	3737	3709
ONT_UL_SHORT	seq2066	8778	8673
ONT_UL_SHORT	seq2067	2006	1952
ONT_UL_SHORT	seq2068	2331	2265
ONT_UL_SHORT	seq2069	3956	3919
ONT_UL_SHORT	seq206	6298	6400
ONT_UL_SHORT	seq2070	1818	1739
ONT_UL_SHORT	seq2071	7890	7892
ONT_UL_SHORT	seq2072	2208	2116
ONT_UL_SHORT	seq2073	4491	4558
ONT_UL_SHORT	seq2074	2398	2387
ONT_UL_SHORT	seq2075	1053	982
ONT_UL_SHORT	seq2076	3221	3204
ONT_UL_SHORT	seq2077	2104	2144
ONT_UL_SHORT	seq2078	3413	3515
ONT_UL_SHORT	seq2079	4250	4308
ONT_UL_SHORT	seq207	1767	1691
ONT_UL_SHORT	seq2080	939	863
ONT_UL_SHORT	seq2081	7497	7525
ONT_UL_SHORT	seq2082	6225	6168
ONT_UL_SHORT	seq2083	6640	6600
ONT_UL_SHORT	seq2084	4618	4761
ONT_UL_SHORT	seq2085	3952	3874
ONT_UL_SHORT	seq2086	1314	1294
ONT_UL_SHORT	seq2087	1887	1799
ONT_UL_SHORT	seq2088	927	900
ONT_UL_SHORT	seq2089	1506	1485
ONT_UL_SHORT	seq208	8715	8696
ONT_UL_SHORT	seq2090	827	847
ONT_UL_SHORT	seq2091	499	452
ONT_UL_SHORT	seq2092	769	784
ONT_UL_SHORT	seq2093	548	549
ONT_UL_SHORT	seq2094	3316	3420
ONT_UL_SHORT	seq2095	1317	1247
ONT_UL_SHORT	seq2096	1013	1021
ONT_UL_SHORT	seq2097	2934	2917
ONT_UL_SHORT	seq2098	6162	6209
ONT_UL_SHORT	seq2099	603	604
ONT_UL_SHORT	seq209	8615	8554
ONT_UL_SHORT	seq20	2657	2612
ONT_UL_SHORT	seq2100	954	959
ONT_UL_SHORT	seq2101	4761	4678
ONT_UL_SHORT	seq2102	4342	4409
ONT_UL_SHORT	seq2103	5473	5445
ONT_UL_SHORT	seq2104	3402	3444
ONT_UL_SHORT	seq2105	1328	1354
ONT_UL_SHORT	seq2106	6299	6549
ONT_UL_SHORT	seq2107	7425	7411
ONT_UL_SHORT	seq2108	7283	7451
ONT_UL_SHORT	seq2109	4778	4590
ONT_UL_SHORT	seq210	3972	4067
ONT_UL_SHORT	seq2110	2725	2678
ONT_UL_SHORT	seq2111	1293	1253
ONT_UL_SHORT	seq2112	5576	5598
ONT_UL_SHORT	seq2113	6786	6799
ONT_UL_SHORT	seq2114	1479	1477
ONT_UL_SHORT	seq2115	9211	9157
ONT_UL_SHORT	seq2116	5466	5377
ONT_UL_SHORT	seq2117	763	694
ONT_UL_SHORT	seq2118	5287	5221
ONT_UL_SHORT	seq2119	2368	2312
ONT_UL_SHORT	seq211	6800	6761
ONT_UL_SHORT	seq2120	7333	7034
ONT_UL_SHORT	seq2121	1079	1072
ONT_UL_SHORT	seq2122	1053	979
ONT_UL_SHORT	seq2123	1474	1493
ONT_UL_SHORT	seq2124	9666	9633
ONT_UL_SHORT	seq2125	9647	9440
ONT_UL_SHORT	seq2126	2045	2034
ONT_UL_SHORT	seq2127	6751	6757
ONT_UL_SHORT	seq2128	5306	5459
ONT_UL_SHORT	seq2129	1376	1329
ONT_UL_SHORT	seq212	4033	3989
ONT_UL_SHORT	seq2130	2961	2912
ONT_UL_SHORT	seq2131	741	728
ONT_UL_SHORT	seq2132	5767	5803
ONT_UL_SHORT	seq2133	948	909
ONT_UL_SHORT	seq2134	8673	8563
ONT_UL_SHORT	seq2135	4216	4093
ONT_UL_SHORT	seq2136	3834	3773
ONT_UL_SHORT	seq2137	7077	6935
ONT_UL_SHORT	seq2138	1396	1326
ONT_UL_SHORT	seq2139	456	448
ONT_UL_SHORT	seq213	5637	5600
ONT_UL_SHORT	seq2140	2037	2051
ONT_UL_SHORT	seq2141	1889	1847
ONT_UL_SHORT	seq2142	4609	4911
ONT_UL_SHORT	seq2143	2698	2712
ONT_UL_SHORT	seq2144	6629	6547
ONT_UL_SHORT	seq2145	807	734
ONT_UL_SHORT	seq2146	497	475
ONT_UL_SHORT	seq2147	1177	1126
ONT_UL_SHORT	seq2148	1420	1339
ONT_UL_SHORT	seq2149	4175	4249
ONT_UL_SHORT	seq214	6150	6080
ONT_UL_SHORT	seq2150	5850	5964
ONT_UL_SHORT	seq2151	1763	1749
ONT_UL_SHORT	seq2152	7585	7766
ONT_UL_SHORT	seq2153	7641	7898
ONT_UL_SHORT	seq2154	9509	9578
ONT_UL_SHORT	seq2155	2015	1967
ONT_UL_SHORT	seq2156	1268	1222
ONT_UL_SHORT	seq2157	1448	1440
ONT_UL_SHORT	seq2158	4825	4887
ONT_UL_SHORT	seq2159	5000	4949
ONT_UL_SHORT	seq215	4897	5169
ONT_UL_SHORT	seq2160	8429	8619
ONT_UL_SHORT	seq2161	2455	2422
ONT_UL_SHORT	seq2162	3392	3559
ONT_UL_SHORT	seq2163	699	648
ONT_UL_SHORT	seq2164	1985	1994
ONT_UL_SHORT	seq2165	6183	6439
ONT_UL_SHORT	seq2166	9534	9355
ONT_UL_SHORT	seq2167	1321	1337
ONT_UL_SHORT	seq2168	7985	7917
ONT_UL_SHORT	seq2169	3521	3474
ONT_UL_SHORT	seq216	1758	1811
ONT_UL_SHORT	seq2170	1912	1865
ONT_UL_SHORT	seq2171	3078	2988
ONT_UL_SHORT	seq2172	3016	2970
ONT_UL_SHORT	seq2173	7403	7731
ONT_UL_SHORT	seq2174	6256	6315
ONT_UL_SHORT	seq2175	1207	1181
ONT_UL_SHORT	seq2176	8362	8465
ONT_UL_SHORT	seq2177	1716	1624
ONT_UL_SHORT	seq2178	2853	2813
ONT_UL_SHORT	seq2179	472	458
ONT_UL_SHORT	seq217	5681	5810
ONT_UL_SHORT	seq2180	3992	3976
ONT_UL_SHORT	seq2181	757	692
ONT_UL_SHORT	seq2182	1567	1515
ONT_UL_SHORT	seq2183	1251	1226
ONT_UL_SHORT	seq2184	1310	1222
ONT_UL_SHORT	seq2185	1708	1735
ONT_UL_SHORT	seq2186	2120	2121
ONT_UL_SHORT	seq2187	4513	4316
ONT_UL_SHORT	seq2188	2749	2740
ONT_UL_SHORT	seq2189	1308	1234
ONT_UL_SHORT	seq218	8055	8167
ONT_UL_SHORT	seq2190	5809	5768
ONT_UL_SHORT	seq2191	1599	1552
ONT_UL_SHORT	seq2192	2174	2224
ONT_UL_SHORT	seq2193	1396	1371
ONT_UL_SHORT	seq2194	3855	3817
ONT_UL_SHORT	seq2195	3646	3625
ONT_UL_SHORT	seq2196	979	920
ONT_UL_SHORT	seq2197	4935	4987
ONT_UL_SHORT	seq2198	6150	6159
ONT_UL_SHORT	seq2199	5010	5132
ONT_UL_SHORT	seq219	4444	4620
ONT_UL_SHORT	seq21	2345	2245
ONT_UL_SHORT	seq2200	7529	7798
ONT_UL_SHORT	seq2201	6794	6828
ONT_UL_SHORT	seq2202	7974	7979
ONT_UL_SHORT	seq2203	4520	4482
ONT_UL_SHORT	seq2204	1108	1021
ONT_UL_SHORT	seq2205	1336	1322
ONT_UL_SHORT	seq2206	925	917
ONT_UL_SHORT	seq2207	6121	6109
ONT_UL_SHORT	seq2208	6650	6733
ONT_UL_SHORT	seq2209	5153	5279
ONT_UL_SHORT	seq220	425	393
ONT_UL_SHORT	seq2210	1643	1574
ONT_UL_SHORT	seq2211	1282	1204
ONT_UL_SHORT	seq2212	6261	6502
ONT_UL_SHORT	seq2213	8525	8584
ONT_UL_SHORT	seq2214	9075	9126
ONT_UL_SHORT	seq2215	8352	8811
ONT_UL_SHORT	seq2216	3979	3971
ONT_UL_SHORT	seq2217	1088	1035
ONT_UL_SHORT	seq2218	1178	1144
ONT_UL_SHORT	seq2219	1641	1535
ONT_UL_SHORT	seq221	3505	3433
ONT_UL_SHORT	seq2220	5830	5857
ONT_UL_SHORT	seq2221	3601	3615
ONT_UL_SHORT	seq2222	3193	3258
ONT_UL_SHORT	seq2223	1046	1067
ONT_UL_SHORT	seq2224	892	828
ONT_UL_SHORT	seq2225	8210	8177
ONT_UL_SHORT	seq2226	859	849
ONT_UL_SHORT	seq2227	2821	2589
ONT_UL_SHORT	seq2228	1490	1509
ONT_UL_SHORT	seq2229	919	873
ONT_UL_SHORT	seq222	1228	1233
ONT_UL_SHORT	seq2230	3824	3947
ONT_UL_SHORT	seq2231	7123	7457
ONT_UL_SHORT	seq2232	954	878
ONT_UL_SHORT	seq2233	7574	7784
ONT_UL_SHORT	seq2234	6370	6351
ONT_UL_SHORT	seq2235	1230	1194
ONT_UL_SHORT	seq2236	8256	8542
ONT_UL_SHORT	seq2237	5473	5451
ONT_UL_SHORT	seq2238	5803	5976
ONT_UL_SHORT	seq2239	2298	2287
ONT_UL_SHORT	seq223	1251	1276
ONT_UL_SHORT	seq2240	3184	3148
ONT_UL_SHORT	seq2241	8657	8649
ONT_UL_SHORT	seq2242	5142	5007
ONT_UL_SHORT	seq2243	7231	7495
ONT_UL_SHORT	seq2244	1131	1042
ONT_UL_SHORT	seq2245	1346	1270
ONT_UL_SHORT	seq2246	7744	7752
ONT_UL_SHORT	seq2247	2239	2158
ONT_UL_SHORT	seq2248	1738	1829
ONT_UL_SHORT	seq2249	2698	2629
ONT_UL_SHORT	seq224	7586	7546
ONT_UL_SHORT	seq2250	4696	4828
ONT_UL_SHORT	seq2251	2376	2481
ONT_UL_SHORT	seq2252	1835	1835
ONT_UL_SHORT	seq2253	3334	3415
ONT_UL_SHORT	seq2254	893	834
ONT_UL_SHORT	seq2255	2502	2457
ONT_UL_SHORT	seq2256	2081	2021
ONT_UL_SHORT	seq2257	1336	1270
ONT_UL_SHORT	seq2258	1125	1032
ONT_UL_SHORT	seq2259	2796	2818
ONT_UL_SHORT	seq225	4630	4583
ONT_UL_SHORT	seq2260	6591	6626
ONT_UL_SHORT	seq2261	9635	9857
ONT_UL_SHORT	seq2262	9507	9669
ONT_UL_SHORT	seq2263	4010	4055
ONT_UL_SHORT	seq2264	7217	7188
ONT_UL_SHORT	seq2265	2729	2717
ONT_UL_SHORT	seq2266	4099	4081
ONT_UL_SHORT	seq2267	7952	7886
ONT_UL_SHORT	seq2268	995	932
ONT_UL_SHORT	seq2269	8714	8884
ONT_UL_SHORT	seq226	7481	7424
ONT_UL_SHORT	seq2270	2372	2312
ONT_UL_SHORT	seq2271	7459	7365
ONT_UL_SHORT	seq2272	1011	952
ONT_UL_SHORT	seq2273	2846	2834
ONT_UL_SHORT	seq2274	9485	9766
ONT_UL_SHORT	seq2275	8857	9125
ONT_UL_SHORT	seq2276	2157	2094
ONT_UL_SHORT	seq2277	1343	1354
ONT_UL_SHORT	seq2278	2034	2035
ONT_UL_SHORT	seq2279	3521	3468
ONT_UL_SHORT	seq227	1738	1681
ONT_UL_SHORT	seq2280	761	748
ONT_UL_SHORT	seq2281	6512	6565
ONT_UL_SHORT	seq2282	5363	5358
ONT_UL_SHORT	seq2283	7284	7364
ONT_UL_SHORT	seq2284	4774	4896
ONT_UL_SHORT	seq2285	7203	7152
ONT_UL_SHORT	seq2286	5786	5953
ONT_UL_SHORT	seq2287	2192	2158
ONT_UL_SHORT	seq2288	1220	1146
ONT_UL_SHORT	seq2289	575	544
ONT_UL_SHORT	seq228	8359	8400
ONT_UL_SHORT	seq2290	1926	1939
ONT_UL_SHORT	seq2291	4831	4841
ONT_UL_SHORT	seq2292	4986	4938
ONT_UL_SHORT	seq2293	9972	9837
ONT_UL_SHORT	seq2294	6732	7053
ONT_UL_SHORT	seq2295	3398	3479
ONT_UL_SHORT	seq2296	1177	1137
ONT_UL_SHORT	seq2297	8202	8419
ONT_UL_SHORT	seq2298	1041	962
ONT_UL_SHORT	seq2299	777	774
ONT_UL_SHORT	seq229	5403	5577
ONT_UL_SHORT	seq22	5254	5265
ONT_UL_SHORT	seq2300	1389	1350
ONT_UL_SHORT	seq2301	1390	1350
ONT_UL_SHORT	seq2302	1710	1663
ONT_UL_SHORT	seq2303	2043	1985
ONT_UL_SHORT	seq2304	3181	3148
ONT_UL_SHORT	seq2305	6128	6135
ONT_UL_SHORT	seq2306	2442	2363
ONT_UL_SHORT	seq2307	2751	2691
ONT_UL_SHORT	seq2308	1890	1837
ONT_UL_SHORT	seq2309	5960	6059
ONT_UL_SHORT	seq230	4939	4976
ONT_UL_SHORT	seq2310	7268	7494
ONT_UL_SHORT	seq2311	4208	4256
ONT_UL_SHORT	seq2312	1433	1403
ONT_UL_SHORT	seq2313	2078	2024
ONT_UL_SHORT	seq2314	6134	6225
ONT_UL_SHORT	seq2315	777	771
ONT_UL_SHORT	seq2316	1076	1025
ONT_UL_SHORT	seq2317	7934	8202
ONT_UL_SHORT	seq2318	8089	7969
ONT_UL_SHORT	seq2319	2462	2370
ONT_UL_SHORT	seq231	4659	4646
ONT_UL_SHORT	seq2320	8782	8812
ONT_UL_SHORT	seq2321	3243	3185
ONT_UL_SHORT	seq2322	5781	5502
ONT_UL_SHORT	seq2323	1336	1290
ONT_UL_SHORT	seq2324	2784	2801
ONT_UL_SHORT	seq2325	8324	8406
ONT_UL_SHORT	seq2326	5044	5127
ONT_UL_SHORT	seq2327	4606	4543
ONT_UL_SHORT	seq2328	3380	3413
ONT_UL_SHORT	seq2329	2472	2412
ONT_UL_SHORT	seq232	6186	5898
ONT_UL_SHORT	seq2330	1350	1346
ONT_UL_SHORT	seq2331	2593	2657
ONT_UL_SHORT	seq2332	2247	2211
ONT_UL_SHORT	seq2333	8310	8068
ONT_UL_SHORT	seq2334	4062	4012
ONT_UL_SHORT	seq2335	8240	8224
ONT_UL_SHORT	seq2336	2098	2071
ONT_UL_SHORT	seq2337	5129	5139
ONT_UL_SHORT	seq2338	1718	1656
ONT_UL_SHORT	seq2339	2637	2632
ONT_UL_SHORT	seq233	4233	3852
ONT_UL_SHORT	seq2340	6210	6167
ONT_UL_SHORT	seq2341	2496	2463
ONT_UL_SHORT	seq2342	1514	1452
ONT_UL_SHORT	seq2343	1443	1314
ONT_UL_SHORT	seq2344	1194	1119
ONT_UL_SHORT	seq2345	3810	3762
ONT_UL_SHORT	seq2346	5353	5488
ONT_UL_SHORT	seq2347	1217	1165
ONT_UL_SHORT	seq2348	1059	971
ONT_UL_SHORT	seq2349	2759	2762
ONT_UL_SHORT	seq234	1884	1937
ONT_UL_SHORT	seq2350	2414	2373
ONT_UL_SHORT	seq2351	1173	1216
ONT_UL_SHORT	seq2352	2498	2534
ONT_UL_SHORT	seq2353	4839	4745
ONT_UL_SHORT	seq2354	6737	6698
ONT_UL_SHORT	seq2355	2654	2543
ONT_UL_SHORT	seq2356	8463	8669
ONT_UL_SHORT	seq2357	5166	5265
ONT_UL_SHORT	seq2358	767	701
ONT_UL_SHORT	seq2359	2728	2680
ONT_UL_SHORT	seq235	8071	7910
ONT_UL_SHORT	seq2360	1216	1195
ONT_UL_SHORT	seq2361	6773	6690
ONT_UL_SHORT	seq2362	3079	3166
ONT_UL_SHORT	seq2363	1331	1265
ONT_UL_SHORT	seq2364	9875	9915
ONT_UL_SHORT	seq2365	1772	1717
ONT_UL_SHORT	seq2366	2430	2339
ONT_UL_SHORT	seq2367	7093	7367
ONT_UL_SHORT	seq2368	6849	6921
ONT_UL_SHORT	seq2369	5784	5873
ONT_UL_SHORT	seq236	6077	5853
ONT_UL_SHORT	seq2370	2465	2468
ONT_UL_SHORT	seq2371	4697	5155
ONT_UL_SHORT	seq2372	7733	8046
ONT_UL_SHORT	seq2373	6115	6463
ONT_UL_SHORT	seq2374	4938	5188
ONT_UL_SHORT	seq2375	771	759
ONT_UL_SHORT	seq2376	2845	2937
ONT_UL_SHORT	seq2377	6021	6057
ONT_UL_SHORT	seq2378	1394	1402
ONT_UL_SHORT	seq2379	948	931
ONT_UL_SHORT	seq237	3671	3624
ONT_UL_SHORT	seq2380	7546	7695
ONT_UL_SHORT	seq2381	2114	2059
ONT_UL_SHORT	seq2382	8252	8311
ONT_UL_SHORT	seq2383	1490	1458
ONT_UL_SHORT	seq2384	970	881
ONT_UL_SHORT	seq2385	3980	4001
ONT_UL_SHORT	seq2386	5120	5215
ONT_UL_SHORT	seq2387	1037	1026
ONT_UL_SHORT	seq2388	1651	1592
ONT_UL_SHORT	seq2389	972	884
ONT_UL_SHORT	seq238	4913	5043
ONT_UL_SHORT	seq2390	507	481
ONT_UL_SHORT	seq2391	8737	8968
ONT_UL_SHORT	seq2392	3271	3171
ONT_UL_SHORT	seq2393	1716	1708
ONT_UL_SHORT	seq2394	2604	2552
ONT_UL_SHORT	seq2395	3824	3990
ONT_UL_SHORT	seq2396	886	802
ONT_UL_SHORT	seq2397	1364	1365
ONT_UL_SHORT	seq2398	4202	4234
ONT_UL_SHORT	seq2399	1006	962
ONT_UL_SHORT	seq239	7276	7289
ONT_UL_SHORT	seq23	1013	1030
ONT_UL_SHORT	seq2400	957	888
ONT_UL_SHORT	seq2401	3489	3448
ONT_UL_SHORT	seq2402	4235	4351
ONT_UL_SHORT	seq2403	3499	3599
ONT_UL_SHORT	seq2404	8318	8354
ONT_UL_SHORT	seq2405	3849	3813
ONT_UL_SHORT	seq2406	1541	1470
ONT_UL_SHORT	seq2407	8715	8951
ONT_UL_SHORT	seq2408	1300	1288
ONT_UL_SHORT	seq2409	8151	8257
ONT_UL_SHORT	seq240	3574	3509
ONT_UL_SHORT	seq2410	3641	3576
ONT_UL_SHORT	seq2411	3718	3774
ONT_UL_SHORT	seq2412	9121	8572
ONT_UL_SHORT	seq2413	1107	1029
ONT_UL_SHORT	seq2414	2592	2578
ONT_UL_SHORT	seq2415	1270	1285
ONT_UL_SHORT	seq2416	5971	5517
ONT_UL_SHORT	seq2417	6538	6727
ONT_UL_SHORT	seq2418	1182	1156
ONT_UL_SHORT	seq2419	784	725
ONT_UL_SHORT	seq241	4479	4547
ONT_UL_SHORT	seq2420	6277	6114
ONT_UL_SHORT	seq2421	5051	4855
ONT_UL_SHORT	seq2422	430	420
ONT_UL_SHORT	seq2423	7114	7348
ONT_UL_SHORT	seq2424	6815	6879
ONT_UL_SHORT	seq2425	4145	4285
ONT_UL_SHORT	seq2426	7947	8033
ONT_UL_SHORT	seq2427	4005	4016
ONT_UL_SHORT	seq2428	2882	3011
ONT_UL_SHORT	seq2429	7500	7413
ONT_UL_SHORT	seq242	3562	3553
ONT_UL_SHORT	seq2430	4012	4042
ONT_UL_SHORT	seq2431	1759	1687
ONT_UL_SHORT	seq2432	6885	6887
ONT_UL_SHORT	seq2433	6943	6726
ONT_UL_SHORT	seq2434	2672	2786
ONT_UL_SHORT	seq2435	1325	1327
ONT_UL_SHORT	seq2436	6948	7111
ONT_UL_SHORT	seq2437	3801	3742
ONT_UL_SHORT	seq2438	1705	1630
ONT_UL_SHORT	seq2439	2081	2017
ONT_UL_SHORT	seq243	919	902
ONT_UL_SHORT	seq2440	2367	2300
ONT_UL_SHORT	seq2441	985	935
ONT_UL_SHORT	seq2442	2410	2342
ONT_UL_SHORT	seq2443	1700	1628
ONT_UL_SHORT	seq2444	1986	1862
ONT_UL_SHORT	seq2445	1324	1277
ONT_UL_SHORT	seq2446	8493	8535
ONT_UL_SHORT	seq2447	3824	3754
ONT_UL_SHORT	seq2448	7232	7502
ONT_UL_SHORT	seq2449	8562	8490
ONT_UL_SHORT	seq244	7027	6975
ONT_UL_SHORT	seq2450	4913	5038
ONT_UL_SHORT	seq2451	2000	1919
ONT_UL_SHORT	seq2452	7527	7760
ONT_UL_SHORT	seq2453	5995	6080
ONT_UL_SHORT	seq2454	4298	4469
ONT_UL_SHORT	seq2455	1071	1000
ONT_UL_SHORT	seq2456	684	622
ONT_UL_SHORT	seq2457	5802	5967
ONT_UL_SHORT	seq2458	4726	4516
ONT_UL_SHORT	seq2459	9708	9739
ONT_UL_SHORT	seq245	1579	1522
ONT_UL_SHORT	seq2460	1148	1149
ONT_UL_SHORT	seq2461	1205	1132
ONT_UL_SHORT	seq2462	4682	4656
ONT_UL_SHORT	seq2463	4538	4605
ONT_UL_SHORT	seq2464	3995	3899
ONT_UL_SHORT	seq2465	5470	5596
ONT_UL_SHORT	seq2466	6783	7093
ONT_UL_SHORT	seq2467	9294	9614
ONT_UL_SHORT	seq2468	6727	6841
ONT_UL_SHORT	seq2469	4027	3932
ONT_UL_SHORT	seq246	1663	1666
ONT_UL_SHORT	seq2470	9585	9651
ONT_UL_SHORT	seq2471	5950	6012
ONT_UL_SHORT	seq2472	1654	1517
ONT_UL_SHORT	seq2473	4827	4774
ONT_UL_SHORT	seq2474	755	682
ONT_UL_SHORT	seq2475	1231	1179
ONT_UL_SHORT	seq2476	3104	3056
ONT_UL_SHORT	seq2477	1300	1224
ONT_UL_SHORT	seq2478	8110	8157
ONT_UL_SHORT	seq2479	3973	4086
ONT_UL_SHORT	seq247	6573	6647
ONT_UL_SHORT	seq2480	921	839
ONT_UL_SHORT	seq2481	1744	1687
ONT_UL_SHORT	seq2482	2106	2058
ONT_UL_SHORT	seq2483	1552	1538
ONT_UL_SHORT	seq2484	1236	1224
ONT_UL_SHORT	seq2485	4858	4804
ONT_UL_SHORT	seq2486	2942	2959
ONT_UL_SHORT	seq2487	8175	8159
ONT_UL_SHORT	seq2488	1302	1303
ONT_UL_SHORT	seq2489	2043	2067
ONT_UL_SHORT	seq248	2050	1965
ONT_UL_SHORT	seq2490	5656	5686
ONT_UL_SHORT	seq2491	4711	4581
ONT_UL_SHORT	seq2492	3697	3750
ONT_UL_SHORT	seq2493	9261	9437
ONT_UL_SHORT	seq2494	3678	3689
ONT_UL_SHORT	seq2495	5626	5544
ONT_UL_SHORT	seq2496	8129	8228
ONT_UL_SHORT	seq2497	5015	4990
ONT_UL_SHORT	seq2498	2139	2110
ONT_UL_SHORT	seq2499	6993	6997
ONT_UL_SHORT	seq249	2230	2121
ONT_UL_SHORT	seq24	1489	1443
ONT_UL_SHORT	seq2500	587	533
ONT_UL_SHORT	seq2501	1359	1237
ONT_UL_SHORT	seq2502	855	776
ONT_UL_SHORT	seq2503	1826	1730
ONT_UL_SHORT	seq2504	3392	3464
ONT_UL_SHORT	seq2505	6553	6634
ONT_UL_SHORT	seq2506	3531	3504
ONT_UL_SHORT	seq2507	5492	5623
ONT_UL_SHORT	seq2508	1236	1175
ONT_UL_SHORT	seq2509	8733	9122
ONT_UL_SHORT	seq250	7791	8218
ONT_UL_SHORT	seq2510	2794	2917
ONT_UL_SHORT	seq2511	9746	9867
ONT_UL_SHORT	seq2512	879	865
ONT_UL_SHORT	seq2513	4073	4004
ONT_UL_SHORT	seq2514	1965	1929
ONT_UL_SHORT	seq2515	1724	1647
ONT_UL_SHORT	seq2516	721	654
ONT_UL_SHORT	seq2517	6290	6305
ONT_UL_SHORT	seq2518	3378	3357
ONT_UL_SHORT	seq2519	1283	1216
ONT_UL_SHORT	seq251	3535	3674
ONT_UL_SHORT	seq2520	1653	1607
ONT_UL_SHORT	seq2521	4246	4239
ONT_UL_SHORT	seq2522	7835	8161
ONT_UL_SHORT	seq2523	7797	7795
ONT_UL_SHORT	seq2524	5411	5397
ONT_UL_SHORT	seq2525	5131	5119
ONT_UL_SHORT	seq2526	3623	3722
ONT_UL_SHORT	seq2527	2087	2034
ONT_UL_SHORT	seq2528	5080	5065
ONT_UL_SHORT	seq2529	7650	7610
ONT_UL_SHORT	seq252	5377	5523
ONT_UL_SHORT	seq2530	709	673
ONT_UL_SHORT	seq2531	1926	1849
ONT_UL_SHORT	seq2532	1755	1764
ONT_UL_SHORT	seq2533	3599	3683
ONT_UL_SHORT	seq2534	2346	2312
ONT_UL_SHORT	seq2535	5313	5535
ONT_UL_SHORT	seq2536	2209	2155
ONT_UL_SHORT	seq2537	844	762
ONT_UL_SHORT	seq2538	8849	9099
ONT_UL_SHORT	seq2539	9913	9729
ONT_UL_SHORT	seq253	8824	8774
ONT_UL_SHORT	seq2540	6945	6704
ONT_UL_SHORT	seq2541	1631	1570
ONT_UL_SHORT	seq2542	4014	3988
ONT_UL_SHORT	seq2543	5878	5577
ONT_UL_SHORT	seq2544	1834	1789
ONT_UL_SHORT	seq2545	2598	2491
ONT_UL_SHORT	seq2546	2199	2129
ONT_UL_SHORT	seq2547	3441	3471
ONT_UL_SHORT	seq2548	3776	3788
ONT_UL_SHORT	seq2549	3899	3854
ONT_UL_SHORT	seq254	9672	9756
ONT_UL_SHORT	seq2550	3111	2871
ONT_UL_SHORT	seq2551	3917	3918
ONT_UL_SHORT	seq2552	9339	9995
ONT_UL_SHORT	seq2553	4516	4640
ONT_UL_SHORT	seq2554	7092	7233
ONT_UL_SHORT	seq2555	9876	9960
ONT_UL_SHORT	seq2556	1394	1322
ONT_UL_SHORT	seq2557	743	708
ONT_UL_SHORT	seq2558	671	630
ONT_UL_SHORT	seq2559	4281	4406
ONT_UL_SHORT	seq255	2732	2748
ONT_UL_SHORT	seq2560	5854	5918
ONT_UL_SHORT	seq2561	1145	1076
ONT_UL_SHORT	seq2562	1856	1778
ONT_UL_SHORT	seq2563	1482	1387
ONT_UL_SHORT	seq2564	825	745
ONT_UL_SHORT	seq2565	7835	7623
ONT_UL_SHORT	seq2566	7455	7706
ONT_UL_SHORT	seq2567	9152	8873
ONT_UL_SHORT	seq2568	2077	2041
ONT_UL_SHORT	seq2569	2409	2473
ONT_UL_SHORT	seq256	2950	2844
ONT_UL_SHORT	seq2570	3174	3209
ONT_UL_SHORT	seq2571	813	737
ONT_UL_SHORT	seq2572	433	407
